date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
02-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.953,2.219,1.701,1.045,ETOLOAKARNANIAS
02-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.938,2.187,1.673,0.93,ARGOLIDAS
02-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.939,2.215,1.685,1.039,ARKADIAS
02-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.932,2.164,1.671,0.925,ARTAS
02-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.927,2.181,1.698,1.002,ACHAIAS
02-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.936,2.195,1.681,1.006,VIOTIAS
02-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.965,2.215,1.74,1.019,GREVENON
02-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.931,2.204,1.699,0.969,DRAMAS
02-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.051,2.284,1.788,1.392,DODEKANISON
02-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.94,2.158,1.685,1.061,EVROU
02-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.951,2.188,1.725,0.99,EVVIAS
02-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.979,2.312,1.763,1.255,EVRYTANIAS
02-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.988,2.168,1.716,1.156,ZAKYNTHOU
02-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.939,2.172,1.689,0.888,ILIAS
02-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.916,2.154,1.664,0.858,IMATHIAS
02-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,1.992,2.17,1.73,1.22,IRAKLIOU
02-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.939,2.217,1.729,0.997,THESPROTIAS
02-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.919,2.146,1.676,0.887,THESSALONIKIS
02-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.928,2.21,1.669,0.903,IOANNINON
02-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.937,2.169,1.688,0.939,KAVALAS
02-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.939,2.188,1.667,0.957,KARDITSAS
02-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.917,2.162,1.622,0.931,KASTORIAS
02-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,1.985,2.204,1.717,1.349,KERKYRAS
02-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,1.996,2.252,1.686,1.057,KEFALLONIAS
02-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.927,2.181,1.704,0.916,KILKIS
02-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.912,2.143,1.681,0.861,KOZANIS
02-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.927,2.163,1.683,0.968,KORINTHOU
02-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.149,2.37,1.866,1.299,KYKLADON
02-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.953,2.213,1.697,0.937,LAKONIAS
02-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.936,2.157,1.675,0.934,LARISAS
02-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.986,2.189,1.695,1.094,LASITHIOU
02-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,1.992,2.241,1.743,1.105,LESVOU
02-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.024,2.218,1.764,1.075,LEFKADAS
02-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.961,2.152,1.693,0.905,MAGNISIAS
02-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.946,2.197,1.691,1.033,MESSINIAS
02-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.952,2.211,1.69,0.95,XANTHIS
02-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.928,2.148,1.693,0.905,PELLAS
02-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.928,2.162,1.701,0.962,PIERIAS
02-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.924,2.151,1.659,0.939,PREVEZAS
02-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.979,2.199,1.708,1.074,RETHYMNOU
02-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.948,2.112,1.709,0.981,RODOPIS
02-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.974,2.179,1.711,1.169,SAMOU
02-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.922,2.16,1.652,0.923,SERRON
02-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.951,2.162,1.728,0.969,TRIKALON
02-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.94,2.228,1.682,0.962,FTHIOTIDAS
02-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.921,2.179,1.638,0.964,FLORINAS
02-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.948,2.215,1.745,1.024,FOKIDAS
