date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
20-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.001,2.253,1.969,1.071,ETOLOAKARNANIAS
20-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.975,2.203,1.932,0.928,ARGOLIDAS
20-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.989,2.245,1.942,1.009,ARKADIAS
20-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.965,2.208,1.942,0.897,ARTAS
20-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.967,2.217,1.958,0.99,ACHAIAS
20-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.968,2.227,1.937,0.997,VIOTIAS
20-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.007,2.266,1.97,0.993,GREVENON
20-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.968,2.166,1.935,0.939,DRAMAS
20-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.106,2.325,2.032,1.384,DODEKANISON
20-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.975,2.166,1.93,1.003,EVROU
20-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.001,2.23,1.989,0.996,EVVIAS
20-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.041,2.304,2.021,1.099,EVRYTANIAS
20-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.011,2.216,1.957,1.022,ZAKYNTHOU
20-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.967,2.212,1.935,0.885,ILIAS
20-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.946,2.186,1.92,0.863,IMATHIAS
20-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.018,2.191,1.984,1.145,IRAKLIOU
20-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.995,2.209,1.979,0.972,THESPROTIAS
20-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.953,2.186,1.94,0.883,THESSALONIKIS
20-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.95,2.238,1.944,0.885,IOANNINON
20-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.979,2.214,1.958,0.933,KAVALAS
20-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.979,2.175,1.936,0.982,KARDITSAS
