date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.219,2.448,2.247,1.023,ETOLOAKARNANIAS
21-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.197,2.419,2.203,0.996,ARGOLIDAS
21-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.195,2.436,2.218,1.019,ARKADIAS
21-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.158,2.414,2.194,0.963,ARTAS
21-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.182,2.431,2.226,0.994,ACHAIAS
21-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.184,2.425,2.218,1.009,VIOTIAS
21-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.213,2.427,2.247,0.99,GREVENON
21-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.181,2.385,2.209,0.963,DRAMAS
21-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.316,2.502,2.301,1.368,DODEKANISON
21-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.186,2.397,2.211,1.027,EVROU
21-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.216,2.431,2.247,1.04,EVVIAS
21-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.273,2.495,2.308,1.119,EVRYTANIAS
21-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.21,2.425,2.212,1.071,ZAKYNTHOU
21-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.182,2.386,2.206,0.958,ILIAS
21-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.167,2.394,2.195,0.946,IMATHIAS
21-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.231,2.404,2.257,1.109,IRAKLIOU
21-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.206,2.396,2.246,1.053,THESPROTIAS
21-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.18,2.415,2.215,0.967,THESSALONIKIS
21-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.178,2.427,2.213,0.946,IOANNINON
21-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.204,2.416,2.233,1.025,KAVALAS
21-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.187,2.386,2.209,0.984,KARDITSAS
