date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
15-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.17,2.411,2.151,0.997,ETOLOAKARNANIAS
15-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.158,2.375,2.132,0.982,ARGOLIDAS
15-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.167,2.411,2.135,1.017,ARKADIAS
15-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.158,2.36,2.124,0.954,ARTAS
15-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.157,2.386,2.14,0.975,ACHAIAS
15-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.154,2.386,2.133,0.997,VIOTIAS
15-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.176,2.401,2.158,0.978,GREVENON
15-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.159,2.365,2.131,0.945,DRAMAS
15-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.278,2.464,2.212,1.351,DODEKANISON
15-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.161,2.353,2.129,1.012,EVROU
15-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.184,2.402,2.162,1.029,EVVIAS
15-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.234,2.499,2.213,1.119,EVRYTANIAS
15-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.182,2.383,2.14,1.048,ZAKYNTHOU
15-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.152,2.362,2.112,0.941,ILIAS
15-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.129,2.356,2.1,0.927,IMATHIAS
15-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.2,2.372,2.17,1.1,IRAKLIOU
15-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.174,2.403,2.161,1.051,THESPROTIAS
15-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.152,2.373,2.129,0.944,THESSALONIKIS
15-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.153,2.403,2.138,0.934,IOANNINON
15-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.176,2.393,2.135,0.987,KAVALAS
15-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.154,2.357,2.128,0.961,KARDITSAS
15-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.15,2.346,2.12,0.929,KASTORIAS
15-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.198,2.405,2.165,1.321,KERKYRAS
15-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.242,2.424,2.201,1.091,KEFALLONIAS
15-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.158,2.356,2.144,0.932,KILKIS
15-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.139,2.357,2.119,0.926,KOZANIS
15-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.156,2.386,2.131,0.977,KORINTHOU
15-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.385,2.56,2.334,1.282,KYKLADON
15-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.167,2.394,2.136,0.977,LAKONIAS
15-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.155,2.364,2.131,0.975,LARISAS
15-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.197,2.364,2.171,1.31,LASITHIOU
15-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.207,2.389,2.169,1.099,LESVOU
15-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.268,2.43,2.222,0.988,LEFKADAS
15-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.195,2.375,2.152,0.945,MAGNISIAS
15-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.177,2.387,2.141,0.985,MESSINIAS
15-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.167,2.382,2.135,0.954,XANTHIS
15-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.149,2.336,2.121,0.955,PELLAS
