date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
17-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.2,2.436,2.202,1.013,ETOLOAKARNANIAS
17-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.171,2.41,2.173,0.99,ARGOLIDAS
17-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.179,2.432,2.169,1.015,ARKADIAS
17-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.173,2.4,2.177,0.964,ARTAS
17-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.176,2.425,2.199,0.981,ACHAIAS
17-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.173,2.419,2.183,0.995,VIOTIAS
17-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.196,2.415,2.204,0.978,GREVENON
17-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.171,2.388,2.175,0.954,DRAMAS
17-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.299,2.503,2.263,1.368,DODEKANISON
17-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.181,2.398,2.183,1.016,EVROU
17-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.204,2.429,2.206,1.036,EVVIAS
17-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.252,2.529,2.244,1.119,EVRYTANIAS
17-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.196,2.405,2.174,1.056,ZAKYNTHOU
17-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.173,2.389,2.16,0.952,ILIAS
17-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.155,2.377,2.153,0.941,IMATHIAS
17-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.22,2.399,2.217,1.107,IRAKLIOU
17-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.195,2.42,2.216,1.052,THESPROTIAS
17-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.175,2.409,2.18,0.958,THESSALONIKIS
17-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.17,2.425,2.179,0.94,IOANNINON
17-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.193,2.405,2.188,1.004,KAVALAS
17-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.169,2.38,2.162,0.974,KARDITSAS
17-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.163,2.393,2.16,0.933,KASTORIAS
17-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.216,2.433,2.207,1.326,KERKYRAS
17-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.256,2.45,2.223,1.091,KEFALLONIAS
17-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.183,2.371,2.181,0.946,KILKIS
17-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.157,2.394,2.175,0.934,KOZANIS
17-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.171,2.405,2.175,0.984,KORINTHOU
17-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.398,2.581,2.348,1.282,KYKLADON
17-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.18,2.426,2.17,0.99,LAKONIAS
17-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.172,2.402,2.178,0.981,LARISAS
17-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.224,2.418,2.22,1.088,LASITHIOU
17-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.215,2.41,2.195,1.099,LESVOU
17-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.285,2.454,2.264,0.988,LEFKADAS
17-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.206,2.403,2.187,0.949,MAGNISIAS
17-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.191,2.416,2.175,0.988,MESSINIAS
17-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.185,2.4,2.182,0.962,XANTHIS
17-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.166,2.356,2.164,0.967,PELLAS
17-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.175,2.423,2.173,0.967,PIERIAS
17-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.16,2.367,2.179,0.959,PREVEZAS
17-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.221,2.42,2.21,1.018,RETHYMNOU
17-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.19,2.402,2.176,0.969,RODOPIS
17-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.18,2.401,2.162,1.159,SAMOU
17-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.155,2.376,2.138,0.959,SERRON
17-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.187,2.406,2.19,0.972,TRIKALON
17-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.173,2.443,2.178,1.013,FTHIOTIDAS
17-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.136,2.35,2.166,0.963,FLORINAS
17-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.217,2.454,2.221,1.069,FOKIDAS
17-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.206,2.444,2.202,1.014,CHALKIDIKIS
17-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.197,2.428,2.21,1.053,CHANION
17-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.173,2.405,2.144,1.349,CHIOU
17-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.175,2.427,2.184,0.976,ATHINON
17-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.175,2.427,2.184,0.976,ANATOLIKIS ATTIKIS
17-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.175,2.427,2.184,0.976,DYTIKIS ATTIKIS
17-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.175,2.427,2.184,0.976,PIREOS KE NISON
