date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.168,2.402,2.141,0.994,ETOLOAKARNANIAS
14-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.15,2.386,2.12,0.982,ARGOLIDAS
14-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.154,2.401,2.115,1.013,ARKADIAS
14-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.149,2.372,2.109,0.946,ARTAS
14-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.149,2.39,2.123,0.973,ACHAIAS
14-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.142,2.392,2.116,0.994,VIOTIAS
14-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.168,2.389,2.138,0.975,GREVENON
14-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.145,2.363,2.114,0.939,DRAMAS
14-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.27,2.463,2.202,1.351,DODEKANISON
14-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.153,2.355,2.115,1.011,EVROU
14-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.177,2.4,2.144,1.024,EVVIAS
14-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.23,2.505,2.191,1.102,EVRYTANIAS
14-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.173,2.379,2.126,1.048,ZAKYNTHOU
14-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.143,2.35,2.1,0.936,ILIAS
14-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.121,2.352,2.089,0.922,IMATHIAS
14-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.191,2.365,2.154,1.096,IRAKLIOU
14-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.172,2.369,2.157,1.051,THESPROTIAS
14-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.141,2.371,2.113,0.937,THESSALONIKIS
14-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.144,2.392,2.127,0.927,IOANNINON
14-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.157,2.382,2.111,0.982,KAVALAS
14-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.143,2.345,2.107,0.959,KARDITSAS
14-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.138,2.344,2.097,0.929,KASTORIAS
14-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.185,2.404,2.151,1.319,KERKYRAS
14-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.22,2.423,2.174,1.091,KEFALLONIAS
14-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.15,2.349,2.129,0.931,KILKIS
14-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.128,2.347,2.107,0.924,KOZANIS
14-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.149,2.375,2.109,0.978,KORINTHOU
14-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.369,2.56,2.317,1.284,KYKLADON
14-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.161,2.396,2.12,0.977,LAKONIAS
14-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.144,2.361,2.11,0.973,LARISAS
14-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.186,2.375,2.16,1.31,LASITHIOU
14-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.198,2.399,2.158,1.099,LESVOU
14-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.252,2.432,2.2,0.988,LEFKADAS
