date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
09-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.98,2.233,1.814,1.036,ETOLOAKARNANIAS
09-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.957,2.179,1.779,0.92,ARGOLIDAS
09-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.969,2.224,1.793,1.021,ARKADIAS
09-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.95,2.164,1.78,0.926,ARTAS
09-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.951,2.18,1.803,0.986,ACHAIAS
09-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.959,2.197,1.792,0.997,VIOTIAS
09-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.983,2.248,1.824,0.985,GREVENON
09-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.954,2.195,1.794,0.936,DRAMAS
09-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.085,2.281,1.876,1.407,DODEKANISON
09-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.962,2.167,1.786,1.001,EVROU
09-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.981,2.185,1.83,0.98,EVVIAS
09-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.021,2.308,1.898,1.099,EVRYTANIAS
09-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.003,2.189,1.786,1.157,ZAKYNTHOU
09-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.957,2.183,1.78,0.877,ILIAS
09-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.932,2.152,1.76,0.853,IMATHIAS
09-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.011,2.178,1.835,1.171,IRAKLIOU
09-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.964,2.217,1.824,0.973,THESPROTIAS
09-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.947,2.153,1.794,0.878,THESSALONIKIS
09-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.952,2.223,1.785,0.895,IOANNINON
