date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
22-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.958,2.206,1.656,1.066,ETOLOAKARNANIAS
22-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.944,2.191,1.641,0.948,ARGOLIDAS
22-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.949,2.241,1.657,1.065,ARKADIAS
22-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.936,2.172,1.615,0.958,ARTAS
22-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.916,2.192,1.64,1.062,ACHAIAS
22-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.938,2.213,1.638,1.047,VIOTIAS
22-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.958,2.225,1.695,1.057,GREVENON
22-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.93,2.151,1.623,0.995,DRAMAS
22-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.036,2.294,1.763,1.407,DODEKANISON
22-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.945,2.192,1.655,1.116,EVROU
22-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.938,2.194,1.652,1.011,EVVIAS
22-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.935,2.299,1.671,1.255,EVRYTANIAS
22-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.993,2.218,1.69,1.161,ZAKYNTHOU
22-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.939,2.184,1.635,0.942,ILIAS
22-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.918,2.179,1.617,0.907,IMATHIAS
22-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.004,2.186,1.7,1.248,IRAKLIOU
22-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.944,2.184,1.657,1.013,THESPROTIAS
22-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.912,2.163,1.618,0.911,THESSALONIKIS
22-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.932,2.221,1.64,0.938,IOANNINON
22-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.935,2.154,1.615,0.995,KAVALAS
22-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.953,2.177,1.655,0.995,KARDITSAS
