date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
04-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.042,2.292,2.08,1.005,ETOLOAKARNANIAS
04-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.015,2.249,2.052,0.956,ARGOLIDAS
04-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.028,2.28,2.063,1.01,ARKADIAS
04-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.996,2.242,2.034,0.925,ARTAS
04-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.005,2.258,2.057,0.982,ACHAIAS
04-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.003,2.268,2.055,1.003,VIOTIAS
04-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.039,2.298,2.083,0.995,GREVENON
04-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.007,2.25,2.038,0.936,DRAMAS
04-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.149,2.382,2.155,1.373,DODEKANISON
04-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.014,2.222,2.064,1.003,EVROU
04-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.039,2.265,2.093,1.015,EVVIAS
04-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.085,2.363,2.142,1.086,EVRYTANIAS
04-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.057,2.268,2.101,1.033,ZAKYNTHOU
04-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.009,2.248,2.049,0.922,ILIAS
04-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.985,2.232,2.025,0.892,IMATHIAS
04-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.061,2.243,2.089,1.139,IRAKLIOU
04-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.034,2.29,2.092,1.006,THESPROTIAS
04-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.993,2.232,2.04,0.914,THESSALONIKIS
04-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.008,2.289,2.062,0.903,IOANNINON
04-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.019,2.277,2.056,0.979,KAVALAS
04-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.016,2.258,2.05,0.956,KARDITSAS
04-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.0,2.241,2.051,0.918,KASTORIAS
04-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.061,2.28,2.115,1.343,KERKYRAS
