date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
10-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.001,2.273,2.001,0.994,ETOLOAKARNANIAS
10-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.97,2.23,1.98,0.951,ARGOLIDAS
10-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.997,2.274,2.014,1.013,ARKADIAS
10-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.956,2.214,1.974,0.928,ARTAS
10-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.961,2.239,1.964,0.95,ACHAIAS
10-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.958,2.242,1.996,1.001,VIOTIAS
10-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.004,2.303,2.007,0.994,GREVENON
10-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.967,2.226,1.96,0.934,DRAMAS
10-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.121,2.352,2.089,1.374,DODEKANISON
10-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.992,2.225,2.025,1.003,EVROU
10-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.006,2.249,2.02,0.988,EVVIAS
10-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.074,2.357,2.139,1.086,EVRYTANIAS
10-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.002,2.236,2.027,1.004,ZAKYNTHOU
10-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.967,2.238,1.972,0.915,ILIAS
10-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.946,2.208,1.955,0.889,IMATHIAS
10-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.031,2.229,2.041,1.125,IRAKLIOU
10-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.989,2.235,2.001,1.001,THESPROTIAS
10-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.954,2.217,1.959,0.904,THESSALONIKIS
10-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.984,2.265,1.979,0.903,IOANNINON
10-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.971,2.238,1.962,0.947,KAVALAS
10-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.992,2.245,1.99,0.942,KARDITSAS
10-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.98,2.228,1.989,0.916,KASTORIAS
10-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.02,2.283,2.033,1.337,KERKYRAS
10-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.069,2.324,2.082,1.071,KEFALLONIAS
10-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.977,2.24,1.99,0.918,KILKIS
10-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.946,2.202,1.964,0.88,KOZANIS
10-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.945,2.221,1.955,0.957,KORINTHOU
10-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.258,2.455,2.257,1.298,KYKLADON
10-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.99,2.278,2.008,0.94,LAKONIAS
10-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.976,2.217,1.98,0.943,LARISAS
10-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.023,2.264,2.049,1.086,LASITHIOU
10-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.082,2.308,2.09,1.094,LESVOU
10-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.054,2.295,2.042,0.995,LEFKADAS
10-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.018,2.256,2.015,0.92,MAGNISIAS
10-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.001,2.257,2.018,0.987,MESSINIAS
10-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.994,2.248,2.003,0.939,XANTHIS
10-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.955,2.199,1.963,0.898,PELLAS
10-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.939,2.238,1.936,0.931,PIERIAS
10-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.959,2.183,1.957,0.897,PREVEZAS
10-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.002,2.256,2.008,1.054,RETHYMNOU
10-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.984,2.233,1.986,0.949,RODOPIS
10-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.012,2.244,2.046,1.169,SAMOU
10-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.971,2.19,1.969,0.92,SERRON
10-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.987,2.206,2.005,0.947,TRIKALON
10-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.989,2.278,2.001,0.973,FTHIOTIDAS
