date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.149,2.341,1.835,1.192,ETOLOAKARNANIAS
24-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.14,2.34,1.81,1.094,ARGOLIDAS
24-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.131,2.335,1.822,1.217,ARKADIAS
24-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.133,2.337,1.803,1.106,ARTAS
24-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.126,2.335,1.822,1.249,ACHAIAS
24-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.132,2.329,1.82,1.232,VIOTIAS
24-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.147,2.365,1.83,1.226,GREVENON
24-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.131,2.29,1.796,1.137,DRAMAS
24-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.219,2.407,1.919,1.438,DODEKANISON
24-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.132,2.339,1.819,1.27,EVROU
24-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.136,2.339,1.823,1.22,EVVIAS
24-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.137,2.376,1.868,1.281,EVRYTANIAS
24-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.171,2.338,1.861,1.349,ZAKYNTHOU
24-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.136,2.313,1.804,1.099,ILIAS
24-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.114,2.304,1.794,1.053,IMATHIAS
24-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.181,2.341,1.865,1.382,IRAKLIOU
24-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.129,2.323,1.839,1.189,THESPROTIAS
24-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.127,2.329,1.809,1.101,THESSALONIKIS
24-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.123,2.343,1.816,1.075,IOANNINON
24-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.139,2.32,1.803,1.071,KAVALAS
24-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.13,2.326,1.817,1.166,KARDITSAS
24-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.119,2.302,1.823,1.125,KASTORIAS
