date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
06-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.104,2.271,1.891,1.309,ETOLOAKARNANIAS
06-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.097,2.283,1.88,1.182,ARGOLIDAS
06-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.09,2.276,1.88,1.284,ARKADIAS
06-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.077,2.258,1.865,1.276,ARTAS
06-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.086,2.266,1.886,1.349,ACHAIAS
06-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.082,2.277,1.884,1.32,VIOTIAS
06-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.098,2.306,1.892,1.344,GREVENON
06-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.091,2.243,1.865,1.276,DRAMAS
06-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.163,2.342,1.982,1.432,DODEKANISON
06-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.084,2.25,1.884,1.317,EVROU
06-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.1,2.278,1.889,1.286,EVVIAS
06-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.096,2.345,1.929,1.447,EVRYTANIAS
06-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.117,2.262,1.925,1.399,ZAKYNTHOU
06-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.092,2.264,1.866,1.217,ILIAS
06-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.071,2.237,1.854,1.158,IMATHIAS
06-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.137,2.27,1.927,1.434,IRAKLIOU
06-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.082,2.269,1.901,1.318,THESPROTIAS
06-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.084,2.256,1.867,1.2,THESSALONIKIS
06-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.072,2.241,1.869,1.183,IOANNINON
06-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.091,2.246,1.868,1.217,KAVALAS
06-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.082,2.264,1.887,1.31,KARDITSAS
06-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.074,2.241,1.878,1.231,KASTORIAS
06-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.132,2.287,1.918,1.497,KERKYRAS
06-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.143,2.292,1.932,1.305,KEFALLONIAS
06-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.072,2.251,1.878,1.323,KILKIS
06-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.079,2.249,1.873,1.179,KOZANIS
06-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.087,2.252,1.869,1.248,KORINTHOU
06-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.214,2.406,2.05,1.502,KYKLADON
06-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.089,2.274,1.891,1.252,LAKONIAS
06-05-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.084,2.248,1.867,1.211,LARISAS
06-05-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.138,2.282,1.931,1.412,LASITHIOU
06-05-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.102,2.267,1.949,1.386,LESVOU
06-05-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.135,2.283,1.94,1.306,LEFKADAS
06-05-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.094,2.267,1.882,1.277,MAGNISIAS
06-05-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.096,2.26,1.891,1.355,MESSINIAS
06-05-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.089,2.309,1.869,1.248,XANTHIS
06-05-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.079,2.222,1.863,1.221,PELLAS
06-05-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.072,2.275,1.848,1.218,PIERIAS
06-05-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.076,2.197,1.863,1.238,PREVEZAS
06-05-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.145,2.274,1.93,1.359,RETHYMNOU
06-05-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.083,2.272,1.87,1.295,RODOPIS
06-05-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.057,2.236,1.917,1.258,SAMOU
06-05-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.068,2.237,1.857,1.259,SERRON
06-05-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.091,2.254,1.874,1.246,TRIKALON
06-05-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.088,2.288,1.888,1.24,FTHIOTIDAS
06-05-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.063,2.236,1.862,1.36,FLORINAS
06-05-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.099,2.296,1.893,1.293,FOKIDAS
06-05-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.101,2.271,1.886,1.277,CHALKIDIKIS
06-05-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.124,2.295,1.914,1.387,CHANION
06-05-2026,ΝΟΜΟΣ ΧΙΟΥ,2.074,2.257,1.891,1.499,CHIOU
06-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.079,2.267,1.858,1.228,ATHINON
06-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.079,2.267,1.858,1.228,ANATOLIKIS ATTIKIS
06-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.079,2.267,1.858,1.228,DYTIKIS ATTIKIS
06-05-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.079,2.267,1.858,1.228,PIREOS KE NISON
