date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
18-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.991,2.236,1.709,1.077,ETOLOAKARNANIAS
18-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.981,2.226,1.696,0.991,ARGOLIDAS
18-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.99,2.258,1.722,1.085,ARKADIAS
18-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.958,2.206,1.667,0.967,ARTAS
18-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.957,2.223,1.7,1.076,ACHAIAS
18-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.973,2.249,1.7,1.07,VIOTIAS
18-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.008,2.265,1.749,1.107,GREVENON
18-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.976,2.2,1.689,1.014,DRAMAS
18-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.07,2.306,1.812,1.407,DODEKANISON
18-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.985,2.238,1.699,1.159,EVROU
18-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.981,2.221,1.71,1.049,EVVIAS
18-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.985,2.323,1.758,1.268,EVRYTANIAS
18-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.019,2.194,1.735,1.191,ZAKYNTHOU
18-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.981,2.218,1.694,0.993,ILIAS
18-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.954,2.2,1.674,0.926,IMATHIAS
18-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.033,2.208,1.748,1.263,IRAKLIOU
18-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.973,2.242,1.711,1.027,THESPROTIAS
18-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.951,2.201,1.678,0.934,THESSALONIKIS
18-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.963,2.257,1.695,0.949,IOANNINON
18-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.965,2.201,1.676,1.004,KAVALAS
18-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.986,2.224,1.717,1.006,KARDITSAS
18-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.969,2.206,1.711,0.983,KASTORIAS
