date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
29-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.04,2.303,2.068,1.041,ETOLOAKARNANIAS
29-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.011,2.253,2.03,0.955,ARGOLIDAS
29-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.031,2.284,2.06,1.014,ARKADIAS
29-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.006,2.255,2.03,0.916,ARTAS
29-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.014,2.273,2.057,1.004,ACHAIAS
29-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.008,2.285,2.042,1.001,VIOTIAS
29-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.036,2.298,2.075,1.001,GREVENON
29-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.005,2.232,2.027,0.938,DRAMAS
29-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.149,2.364,2.141,1.38,DODEKANISON
29-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.015,2.223,2.043,1.004,EVROU
29-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.042,2.278,2.085,1.017,EVVIAS
29-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.084,2.376,2.119,1.099,EVRYTANIAS
29-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.056,2.266,2.069,1.037,ZAKYNTHOU
29-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.014,2.249,2.048,0.917,ILIAS
29-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.985,2.242,2.023,0.888,IMATHIAS
29-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.062,2.252,2.091,1.141,IRAKLIOU
29-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.039,2.278,2.086,1.013,THESPROTIAS
29-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.999,2.249,2.042,0.914,THESSALONIKIS
29-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.997,2.292,2.048,0.902,IOANNINON
29-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.028,2.277,2.063,0.973,KAVALAS
29-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.016,2.229,2.038,0.937,KARDITSAS
29-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.0,2.241,2.034,0.921,KASTORIAS
29-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.063,2.293,2.112,1.343,KERKYRAS
29-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.098,2.315,2.107,1.081,KEFALLONIAS
29-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.022,2.264,2.041,0.921,KILKIS
29-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.989,2.208,2.041,0.886,KOZANIS
29-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.009,2.263,2.049,0.989,KORINTHOU
29-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.263,2.464,2.243,1.276,KYKLADON
29-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.038,2.291,2.059,0.941,LAKONIAS
29-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.011,2.251,2.048,0.948,LARISAS
29-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.055,2.278,2.097,1.073,LASITHIOU
29-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.09,2.309,2.084,1.09,LESVOU
29-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.101,2.304,2.126,1.024,LEFKADAS
29-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.046,2.265,2.068,0.915,MAGNISIAS
29-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.036,2.266,2.06,0.984,MESSINIAS
29-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.021,2.281,2.056,0.921,XANTHIS
29-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.999,2.218,2.034,0.905,PELLAS
29-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.998,2.262,2.027,0.937,PIERIAS
29-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.005,2.21,2.045,0.904,PREVEZAS
