date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
22-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.009,2.27,1.996,1.065,ETOLOAKARNANIAS
22-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.985,2.219,1.962,0.932,ARGOLIDAS
22-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.997,2.261,1.986,1.008,ARKADIAS
22-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.973,2.222,1.972,0.897,ARTAS
22-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.98,2.238,1.986,0.985,ACHAIAS
22-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.976,2.25,1.974,0.997,VIOTIAS
22-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.01,2.266,1.995,0.993,GREVENON
22-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.974,2.19,1.958,0.939,DRAMAS
22-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.114,2.333,2.063,1.38,DODEKANISON
22-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.984,2.184,1.97,1.004,EVROU
22-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.012,2.242,2.011,0.998,EVVIAS
22-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.041,2.35,2.03,1.099,EVRYTANIAS
22-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.008,2.226,1.975,1.037,ZAKYNTHOU
22-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.977,2.218,1.966,0.892,ILIAS
22-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.954,2.203,1.949,0.867,IMATHIAS
22-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.027,2.214,2.013,1.143,IRAKLIOU
22-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.002,2.26,2.005,0.993,THESPROTIAS
22-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.968,2.213,1.973,0.889,THESSALONIKIS
22-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.962,2.268,1.976,0.886,IOANNINON
22-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.987,2.235,1.986,0.941,KAVALAS
22-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.986,2.19,1.965,0.993,KARDITSAS
22-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.972,2.21,1.976,0.918,KASTORIAS
22-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.03,2.256,2.03,1.343,KERKYRAS
22-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.067,2.264,2.023,1.051,KEFALLONIAS
22-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.984,2.228,1.964,0.908,KILKIS
22-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.959,2.183,1.966,0.865,KOZANIS
22-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.97,2.225,1.978,0.972,KORINTHOU
22-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.226,2.42,2.136,1.27,KYKLADON
22-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.006,2.24,1.982,0.912,LAKONIAS
22-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.982,2.222,1.977,0.935,LARISAS
22-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.012,2.225,2.016,1.071,LASITHIOU
22-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.058,2.278,1.992,1.085,LESVOU
22-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.04,2.237,2.057,1.021,LEFKADAS
22-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.009,2.216,1.983,0.902,MAGNISIAS
22-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.0,2.236,1.992,0.993,MESSINIAS
22-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.997,2.243,1.982,0.907,XANTHIS
22-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.967,2.176,1.961,0.895,PELLAS
22-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.963,2.216,1.952,0.932,PIERIAS
22-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.976,2.181,1.958,0.886,PREVEZAS
22-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.018,2.243,2.017,1.067,RETHYMNOU
22-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.99,2.252,1.98,0.978,RODOPIS
22-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.024,2.227,1.958,1.169,SAMOU
22-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.966,2.184,1.936,0.921,SERRON
22-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.998,2.202,1.977,0.944,TRIKALON
22-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.99,2.284,1.974,0.963,FTHIOTIDAS
22-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.954,2.207,1.931,0.945,FLORINAS
22-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.008,2.24,2.001,1.022,FOKIDAS
22-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.006,2.275,2.007,0.956,CHALKIDIKIS
22-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.996,2.244,1.999,0.995,CHANION
22-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.978,2.252,1.924,1.269,CHIOU
22-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.226,1.968,0.923,ATHINON
22-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.226,1.968,0.923,ANATOLIKIS ATTIKIS
22-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.226,1.968,0.923,DYTIKIS ATTIKIS
22-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.966,2.226,1.968,0.923,PIREOS KE NISON
