date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
08-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.029,2.274,1.758,1.137,ETOLOAKARNANIAS
08-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.016,2.257,1.744,1.021,ARGOLIDAS
08-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.031,2.279,1.753,1.127,ARKADIAS
08-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.01,2.272,1.724,1.016,ARTAS
08-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.01,2.268,1.751,1.155,ACHAIAS
08-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.013,2.284,1.748,1.128,VIOTIAS
08-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.039,2.304,1.756,1.139,GREVENON
08-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.018,2.216,1.718,1.049,DRAMAS
08-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.12,2.349,1.855,1.417,DODEKANISON
08-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.024,2.273,1.749,1.203,EVROU
08-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.016,2.257,1.753,1.129,EVVIAS
08-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.018,2.337,1.792,1.281,EVRYTANIAS
08-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.075,2.27,1.786,1.222,ZAKYNTHOU
08-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.013,2.245,1.741,1.026,ILIAS
08-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.995,2.233,1.713,0.975,IMATHIAS
08-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.073,2.255,1.785,1.283,IRAKLIOU
08-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.011,2.218,1.754,1.069,THESPROTIAS
08-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.997,2.245,1.731,0.994,THESSALONIKIS
08-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.012,2.285,1.74,0.977,IOANNINON
08-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.015,2.261,1.731,1.023,KAVALAS
08-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.022,2.254,1.744,1.055,KARDITSAS
08-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.009,2.248,1.723,1.054,KASTORIAS
08-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.063,2.289,1.791,1.428,KERKYRAS
08-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.066,2.302,1.798,1.124,KEFALLONIAS
08-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.003,2.267,1.739,1.069,KILKIS
08-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.996,2.225,1.735,0.974,KOZANIS
08-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.993,2.232,1.733,1.057,KORINTHOU
08-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.199,2.451,1.933,1.38,KYKLADON
08-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.023,2.295,1.758,1.046,LAKONIAS
08-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.011,2.243,1.738,1.031,LARISAS
08-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.078,2.293,1.786,1.201,LASITHIOU
08-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.074,2.307,1.829,1.263,LESVOU
08-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.051,2.301,1.813,1.221,LEFKADAS
08-06-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.034,2.256,1.751,1.039,MAGNISIAS
08-06-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.022,2.284,1.756,1.2,MESSINIAS
08-06-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.017,2.249,1.745,1.012,XANTHIS
08-06-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.002,2.227,1.726,0.993,PELLAS
08-06-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.982,2.237,1.719,1.034,PIERIAS
08-06-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.015,2.218,1.727,1.026,PREVEZAS
08-06-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.069,2.283,1.785,1.262,RETHYMNOU
08-06-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.027,2.252,1.739,1.055,RODOPIS
08-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.054,2.266,1.792,1.369,SAMOU
08-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.013,2.245,1.717,1.032,SERRON
08-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.018,2.215,1.742,1.072,TRIKALON
08-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.019,2.314,1.747,1.076,FTHIOTIDAS
