date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
17-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.021,2.281,2.011,0.993,ETOLOAKARNANIAS
17-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.995,2.255,1.982,0.946,ARGOLIDAS
17-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.011,2.276,1.995,1.007,ARKADIAS
17-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.985,2.238,1.982,0.917,ARTAS
17-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.991,2.254,1.995,0.939,ACHAIAS
17-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.977,2.255,1.998,0.99,VIOTIAS
17-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.022,2.297,2.009,0.992,GREVENON
17-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.974,2.231,1.967,0.932,DRAMAS
17-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.129,2.363,2.085,1.371,DODEKANISON
17-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.994,2.234,1.994,1.004,EVROU
17-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.022,2.261,2.022,0.984,EVVIAS
17-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.072,2.365,2.066,1.086,EVRYTANIAS
17-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.017,2.25,2.013,1.033,ZAKYNTHOU
17-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.996,2.249,1.979,0.919,ILIAS
17-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.962,2.215,1.962,0.886,IMATHIAS
17-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.037,2.233,2.047,1.123,IRAKLIOU
17-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.015,2.26,2.023,1.004,THESPROTIAS
17-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.982,2.234,1.982,0.891,THESSALONIKIS
17-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.005,2.282,1.987,0.895,IOANNINON
17-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.004,2.256,1.983,0.955,KAVALAS
17-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.003,2.241,1.99,0.933,KARDITSAS
17-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.99,2.231,2.0,0.916,KASTORIAS
17-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.047,2.289,2.034,1.315,KERKYRAS
17-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.083,2.316,2.081,1.071,KEFALLONIAS
17-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.99,2.24,1.995,0.906,KILKIS
17-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.971,2.223,1.975,0.878,KOZANIS
17-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.984,2.239,1.977,0.951,KORINTHOU
17-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.251,2.46,2.235,1.305,KYKLADON
17-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.016,2.281,2.012,0.944,LAKONIAS
17-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.985,2.222,1.98,0.945,LARISAS
17-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.038,2.273,2.047,1.1,LASITHIOU
17-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.09,2.309,2.087,1.105,LESVOU
17-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.101,2.281,2.08,0.988,LEFKADAS
17-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.025,2.261,2.011,0.904,MAGNISIAS
17-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.017,2.258,2.008,0.982,MESSINIAS
17-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.008,2.262,2.004,0.946,XANTHIS
17-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.983,2.201,1.976,0.895,PELLAS
17-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.979,2.248,1.959,0.932,PIERIAS
17-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.99,2.217,1.982,0.9,PREVEZAS
17-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.034,2.26,2.013,1.039,RETHYMNOU
17-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.999,2.25,1.984,0.926,RODOPIS
17-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.022,2.241,2.031,1.169,SAMOU
17-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.983,2.226,1.968,0.913,SERRON
17-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.002,2.229,2.005,0.943,TRIKALON
17-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.002,2.281,1.989,0.969,FTHIOTIDAS
17-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.977,2.246,1.967,0.951,FLORINAS
17-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.029,2.305,2.056,0.999,FOKIDAS
17-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.025,2.291,2.019,0.967,CHALKIDIKIS
17-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.009,2.245,2.006,1.0,CHANION
17-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.003,2.289,1.975,1.289,CHIOU
17-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.241,1.975,0.924,ATHINON
17-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.241,1.975,0.924,ANATOLIKIS ATTIKIS
17-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.241,1.975,0.924,DYTIKIS ATTIKIS
17-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.981,2.241,1.975,0.924,PIREOS KE NISON
