date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
05-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.04,2.305,2.071,0.998,ETOLOAKARNANIAS
05-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.013,2.262,2.048,0.956,ARGOLIDAS
05-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.026,2.282,2.058,1.01,ARKADIAS
05-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.994,2.247,2.033,0.936,ARTAS
05-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.0,2.27,2.049,0.971,ACHAIAS
05-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.0,2.279,2.049,1.004,VIOTIAS
05-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.039,2.298,2.083,0.995,GREVENON
05-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.009,2.258,2.03,0.936,DRAMAS
05-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.148,2.386,2.15,1.373,DODEKANISON
05-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.012,2.248,2.053,1.003,EVROU
05-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.038,2.273,2.083,1.017,EVVIAS
05-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.085,2.376,2.142,1.086,EVRYTANIAS
05-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.056,2.273,2.097,1.033,ZAKYNTHOU
05-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.008,2.256,2.045,0.924,ILIAS
05-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.981,2.246,2.016,0.888,IMATHIAS
05-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.057,2.256,2.083,1.137,IRAKLIOU
05-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.03,2.295,2.08,1.002,THESPROTIAS
05-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.989,2.245,2.035,0.913,THESSALONIKIS
05-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.009,2.296,2.058,0.906,IOANNINON
05-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.015,2.279,2.047,0.974,KAVALAS
05-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.014,2.27,2.048,0.957,KARDITSAS
05-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.994,2.245,2.05,0.918,KASTORIAS
05-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.059,2.292,2.111,1.342,KERKYRAS
05-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.1,2.338,2.13,1.071,KEFALLONIAS
05-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.003,2.263,2.036,0.928,KILKIS
05-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.981,2.216,2.033,0.887,KOZANIS
05-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.99,2.266,2.036,0.969,KORINTHOU
05-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.272,2.472,2.282,1.289,KYKLADON
05-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.025,2.286,2.058,0.948,LAKONIAS
05-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.007,2.25,2.044,0.949,LARISAS
05-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.052,2.281,2.088,1.073,LASITHIOU
05-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.096,2.319,2.107,1.094,LESVOU
05-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.093,2.328,2.124,1.024,LEFKADAS
05-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.042,2.262,2.071,0.91,MAGNISIAS
05-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.032,2.265,2.067,0.988,MESSINIAS
05-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.019,2.282,2.049,0.943,XANTHIS
05-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.999,2.22,2.037,0.908,PELLAS
05-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.991,2.254,2.022,0.931,PIERIAS
05-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.998,2.218,2.039,0.905,PREVEZAS
05-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.046,2.286,2.077,1.087,RETHYMNOU
