date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
03-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.085,2.268,1.892,1.312,ETOLOAKARNANIAS
03-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.074,2.262,1.879,1.182,ARGOLIDAS
03-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.071,2.273,1.885,1.324,ARKADIAS
03-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.057,2.256,1.863,1.29,ARTAS
03-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.068,2.262,1.886,1.363,ACHAIAS
03-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.063,2.268,1.884,1.337,VIOTIAS
03-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.08,2.317,1.892,1.352,GREVENON
03-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.074,2.229,1.864,1.283,DRAMAS
03-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.15,2.341,1.989,1.465,DODEKANISON
03-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.064,2.245,1.884,1.345,EVROU
03-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.084,2.266,1.891,1.3,EVVIAS
03-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.069,2.326,1.921,1.447,EVRYTANIAS
03-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.109,2.253,1.926,1.399,ZAKYNTHOU
03-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.074,2.257,1.868,1.237,ILIAS
03-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.051,2.232,1.858,1.169,IMATHIAS
03-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.12,2.259,1.93,1.439,IRAKLIOU
03-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.065,2.264,1.898,1.317,THESPROTIAS
