date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
08-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.973,2.226,1.795,1.037,ETOLOAKARNANIAS
08-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.953,2.187,1.75,0.934,ARGOLIDAS
08-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.963,2.222,1.777,1.026,ARKADIAS
08-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.948,2.163,1.765,0.917,ARTAS
08-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.946,2.179,1.781,0.987,ACHAIAS
08-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.952,2.193,1.776,1.003,VIOTIAS
08-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.978,2.247,1.8,1.002,GREVENON
08-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.949,2.213,1.765,0.943,DRAMAS
08-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.075,2.276,1.851,1.392,DODEKANISON
08-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.958,2.173,1.767,1.001,EVROU
08-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.975,2.182,1.806,0.981,EVVIAS
08-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.013,2.297,1.886,1.099,EVRYTANIAS
08-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.003,2.187,1.78,1.157,ZAKYNTHOU
08-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.954,2.178,1.766,0.88,ILIAS
08-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.93,2.155,1.738,0.849,IMATHIAS
08-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.003,2.173,1.812,1.179,IRAKLIOU
08-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.961,2.212,1.812,0.979,THESPROTIAS
08-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.937,2.15,1.766,0.879,THESSALONIKIS
08-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.945,2.216,1.762,0.895,IOANNINON
08-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.959,2.172,1.775,0.984,KAVALAS
08-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.955,2.19,1.764,0.941,KARDITSAS
08-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.946,2.161,1.762,0.931,KASTORIAS
08-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.003,2.203,1.831,1.343,KERKYRAS
08-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.026,2.235,1.838,1.038,KEFALLONIAS
08-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.957,2.197,1.772,0.913,KILKIS
