date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
04-06-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.05,2.293,1.747,1.141,ETOLOAKARNANIAS
04-06-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.038,2.289,1.73,1.037,ARGOLIDAS
04-06-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.057,2.299,1.748,1.156,ARKADIAS
04-06-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.023,2.282,1.708,1.033,ARTAS
04-06-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.018,2.285,1.735,1.181,ACHAIAS
04-06-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.037,2.302,1.741,1.141,VIOTIAS
04-06-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.056,2.303,1.763,1.182,GREVENON
04-06-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.035,2.256,1.707,1.074,DRAMAS
04-06-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.135,2.369,1.845,1.417,DODEKANISON
04-06-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.048,2.295,1.746,1.214,EVROU
04-06-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.034,2.273,1.737,1.137,EVVIAS
04-06-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.052,2.385,1.82,1.281,EVRYTANIAS
04-06-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.088,2.274,1.77,1.256,ZAKYNTHOU
04-06-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.034,2.266,1.723,1.057,ILIAS
04-06-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.01,2.256,1.701,0.983,IMATHIAS
04-06-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.1,2.284,1.783,1.312,IRAKLIOU
04-06-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.029,2.253,1.755,1.117,THESPROTIAS
04-06-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.015,2.265,1.716,1.007,THESSALONIKIS
04-06-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.029,2.307,1.739,1.002,IOANNINON
04-06-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.028,2.276,1.712,1.045,KAVALAS
04-06-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.041,2.282,1.74,1.084,KARDITSAS
04-06-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.023,2.268,1.718,1.054,KASTORIAS
04-06-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.076,2.308,1.78,1.428,KERKYRAS
04-06-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.09,2.328,1.812,1.231,KEFALLONIAS
04-06-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.027,2.274,1.724,1.121,KILKIS
04-06-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.022,2.231,1.733,1.001,KOZANIS
04-06-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.005,2.256,1.715,1.087,KORINTHOU
04-06-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.255,2.462,1.944,1.408,KYKLADON
04-06-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.047,2.321,1.754,1.074,LAKONIAS
04-06-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.034,2.27,1.729,1.05,LARISAS
04-06-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.096,2.294,1.777,1.221,LASITHIOU
04-06-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.099,2.322,1.845,1.283,LESVOU
04-06-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.072,2.313,1.8,1.237,LEFKADAS
