date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.013,2.275,2.009,1.065,ETOLOAKARNANIAS
23-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.993,2.23,1.978,0.939,ARGOLIDAS
23-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.0,2.265,1.994,1.013,ARKADIAS
23-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.979,2.232,1.985,0.9,ARTAS
23-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.987,2.247,2.003,0.99,ACHAIAS
23-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.984,2.252,1.985,0.994,VIOTIAS
23-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.017,2.281,2.006,1.115,GREVENON
23-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.983,2.22,1.977,0.94,DRAMAS
23-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.121,2.337,2.079,1.38,DODEKANISON
23-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.991,2.193,1.989,1.003,EVROU
23-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.016,2.25,2.022,0.999,EVVIAS
23-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.05,2.353,2.04,1.099,EVRYTANIAS
23-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.012,2.229,1.993,1.037,ZAKYNTHOU
23-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.985,2.217,1.983,0.89,ILIAS
23-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.963,2.208,1.968,0.872,IMATHIAS
23-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.037,2.228,2.033,1.144,IRAKLIOU
23-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.006,2.262,2.019,0.993,THESPROTIAS
23-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.977,2.218,1.992,0.893,THESSALONIKIS
23-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.981,2.271,1.986,0.891,IOANNINON
23-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.994,2.228,1.997,0.934,KAVALAS
23-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.993,2.183,1.984,0.926,KARDITSAS
23-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.976,2.213,1.988,0.918,KASTORIAS
23-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.036,2.266,2.042,1.343,KERKYRAS
23-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.067,2.275,2.032,1.051,KEFALLONIAS
23-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.992,2.233,1.987,0.908,KILKIS
23-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.968,2.193,1.981,0.871,KOZANIS
23-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.977,2.229,1.993,0.978,KORINTHOU
23-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.234,2.429,2.159,1.27,KYKLADON
23-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.01,2.265,1.993,0.912,LAKONIAS
23-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.99,2.225,1.996,0.936,LARISAS
23-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.026,2.244,2.036,1.071,LASITHIOU
23-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.061,2.273,2.008,1.085,LESVOU
23-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.052,2.26,2.073,1.024,LEFKADAS
23-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.016,2.226,2.003,0.901,MAGNISIAS
23-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.007,2.242,2.006,0.989,MESSINIAS
23-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.997,2.247,1.994,0.907,XANTHIS
23-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.976,2.186,1.977,0.896,PELLAS
23-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.973,2.235,1.983,0.933,PIERIAS
23-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.979,2.19,1.974,0.897,PREVEZAS
23-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.025,2.24,2.031,1.067,RETHYMNOU
23-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.995,2.245,1.994,0.978,RODOPIS
23-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.034,2.236,1.974,1.169,SAMOU
23-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.974,2.213,1.959,0.923,SERRON
23-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.003,2.206,1.993,0.945,TRIKALON
23-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.995,2.286,1.988,0.963,FTHIOTIDAS
23-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.958,2.202,1.948,0.949,FLORINAS
23-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.01,2.242,2.009,1.022,FOKIDAS
