date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
10-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.131,2.384,2.092,0.996,ETOLOAKARNANIAS
10-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.117,2.354,2.065,0.972,ARGOLIDAS
10-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.116,2.365,2.074,1.012,ARKADIAS
10-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.109,2.35,2.056,0.933,ARTAS
10-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.108,2.368,2.077,0.96,ACHAIAS
10-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.099,2.361,2.065,0.991,VIOTIAS
10-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.134,2.361,2.106,0.972,GREVENON
10-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.109,2.328,2.063,0.936,DRAMAS
10-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.236,2.447,2.158,1.351,DODEKANISON
10-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.115,2.337,2.073,1.003,EVROU
10-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.135,2.367,2.1,1.005,EVVIAS
10-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.197,2.491,2.164,1.102,EVRYTANIAS
10-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.144,2.343,2.091,1.048,ZAKYNTHOU
10-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.101,2.317,2.05,0.924,ILIAS
10-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.078,2.323,2.042,0.896,IMATHIAS
10-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.152,2.341,2.116,1.094,IRAKLIOU
10-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.131,2.355,2.096,1.012,THESPROTIAS
10-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.104,2.348,2.066,0.921,THESSALONIKIS
10-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.101,2.363,2.076,0.897,IOANNINON
10-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.123,2.36,2.074,0.974,KAVALAS
10-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.111,2.334,2.067,0.949,KARDITSAS
10-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.095,2.321,2.065,0.915,KASTORIAS
10-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.15,2.378,2.117,1.316,KERKYRAS
10-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.165,2.402,2.145,1.086,KEFALLONIAS
10-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.088,2.31,2.063,0.917,KILKIS
10-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.092,2.319,2.058,0.906,KOZANIS
10-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.107,2.353,2.066,0.971,KORINTHOU
10-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.337,2.536,2.283,1.271,KYKLADON
10-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.114,2.37,2.077,0.959,LAKONIAS
10-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.107,2.339,2.073,0.959,LARISAS
10-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.146,2.349,2.117,1.086,LASITHIOU
10-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.174,2.385,2.136,1.099,LESVOU
10-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.206,2.379,2.122,0.988,LEFKADAS
10-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.145,2.326,2.092,0.922,MAGNISIAS
10-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.12,2.351,2.077,0.979,MESSINIAS
10-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.116,2.353,2.076,0.95,XANTHIS
10-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.104,2.295,2.06,0.936,PELLAS
10-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.101,2.374,2.046,0.943,PIERIAS
10-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.096,2.315,2.063,0.918,PREVEZAS
10-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.153,2.363,2.1,1.016,RETHYMNOU
10-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.113,2.346,2.069,0.939,RODOPIS
10-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.121,2.348,2.086,1.159,SAMOU
10-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.089,2.319,2.037,0.927,SERRON
10-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.11,2.34,2.072,0.943,TRIKALON
10-09-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.119,2.392,2.076,0.99,FTHIOTIDAS
10-09-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.071,2.315,2.063,0.958,FLORINAS
10-09-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.139,2.395,2.125,1.03,FOKIDAS
10-09-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.138,2.376,2.097,0.99,CHALKIDIKIS
10-09-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.124,2.371,2.088,1.022,CHANION
10-09-2026,ΝΟΜΟΣ ΧΙΟΥ,2.097,2.338,2.002,1.329,CHIOU
10-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.364,2.061,0.951,ATHINON
10-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.364,2.061,0.951,ANATOLIKIS ATTIKIS
10-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.364,2.061,0.951,DYTIKIS ATTIKIS
10-09-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.108,2.364,2.061,0.951,PIREOS KE NISON
