date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
22-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.221,2.443,2.251,1.022,ETOLOAKARNANIAS
22-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.198,2.407,2.208,0.996,ARGOLIDAS
22-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.196,2.434,2.22,1.019,ARKADIAS
22-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.187,2.401,2.213,0.963,ARTAS
22-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.183,2.426,2.23,0.998,ACHAIAS
22-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.19,2.419,2.221,1.009,VIOTIAS
22-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.214,2.427,2.249,0.99,GREVENON
22-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.183,2.399,2.207,0.965,DRAMAS
22-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.317,2.503,2.305,1.368,DODEKANISON
22-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.189,2.387,2.213,1.027,EVROU
22-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.215,2.429,2.25,1.04,EVVIAS
22-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.276,2.513,2.323,1.119,EVRYTANIAS
22-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.221,2.421,2.235,1.071,ZAKYNTHOU
22-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.183,2.391,2.209,0.959,ILIAS
22-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.168,2.388,2.196,0.947,IMATHIAS
22-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.231,2.399,2.262,1.109,IRAKLIOU
22-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.202,2.425,2.247,1.053,THESPROTIAS
22-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.182,2.41,2.216,0.968,THESSALONIKIS
22-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.187,2.435,2.223,0.946,IOANNINON
22-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.205,2.412,2.235,1.028,KAVALAS
22-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.188,2.402,2.212,0.987,KARDITSAS
22-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.182,2.39,2.223,0.95,KASTORIAS
22-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.239,2.449,2.272,1.333,KERKYRAS
22-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.27,2.446,2.276,1.127,KEFALLONIAS
22-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.195,2.384,2.217,0.965,KILKIS
22-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.169,2.398,2.207,0.95,KOZANIS
