date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
19-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.135,2.315,1.833,1.215,ETOLOAKARNANIAS
19-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.127,2.307,1.81,1.099,ARGOLIDAS
19-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.117,2.316,1.827,1.219,ARKADIAS
19-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.117,2.275,1.802,1.123,ARTAS
19-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.116,2.312,1.82,1.267,ACHAIAS
19-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.115,2.316,1.819,1.25,VIOTIAS
19-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.137,2.353,1.834,1.258,GREVENON
19-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.124,2.293,1.793,1.151,DRAMAS
19-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.203,2.397,1.925,1.447,DODEKANISON
19-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.119,2.309,1.825,1.306,EVROU
19-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.123,2.322,1.823,1.22,EVVIAS
19-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.119,2.395,1.895,1.314,EVRYTANIAS
19-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.16,2.316,1.852,1.349,ZAKYNTHOU
19-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.124,2.292,1.804,1.113,ILIAS
19-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.107,2.293,1.788,1.073,IMATHIAS
19-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.168,2.319,1.863,1.388,IRAKLIOU
19-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.121,2.296,1.839,1.196,THESPROTIAS
19-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.118,2.305,1.802,1.123,THESSALONIKIS
19-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.107,2.344,1.807,1.084,IOANNINON
19-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.115,2.301,1.794,1.136,KAVALAS
19-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.116,2.313,1.821,1.207,KARDITSAS
19-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.108,2.286,1.819,1.173,KASTORIAS
19-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.17,2.333,1.854,1.489,KERKYRAS
19-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.177,2.346,1.879,1.231,KEFALLONIAS
19-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.111,2.29,1.805,1.208,KILKIS
19-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.117,2.282,1.807,1.081,KOZANIS
