date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
30-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.059,2.308,2.05,0.991,ETOLOAKARNANIAS
30-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.048,2.294,2.028,0.951,ARGOLIDAS
30-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.047,2.304,2.03,1.018,ARKADIAS
30-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.023,2.27,2.026,0.916,ARTAS
30-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.027,2.287,2.02,0.943,ACHAIAS
30-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.022,2.284,2.017,0.989,VIOTIAS
30-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.05,2.297,2.054,0.992,GREVENON
30-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.017,2.255,2.014,0.935,DRAMAS
30-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.165,2.383,2.126,1.351,DODEKANISON
30-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.028,2.262,2.029,1.008,EVROU
30-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.064,2.299,2.058,0.993,EVVIAS
30-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.097,2.369,2.118,1.094,EVRYTANIAS
30-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.064,2.265,2.032,1.049,ZAKYNTHOU
30-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.031,2.278,2.012,0.93,ILIAS
30-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.999,2.247,2.008,0.881,IMATHIAS
30-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.075,2.261,2.071,1.103,IRAKLIOU
30-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.052,2.305,2.051,1.013,THESPROTIAS
30-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.018,2.269,2.011,0.899,THESSALONIKIS
30-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.036,2.321,2.031,0.898,IOANNINON
30-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.049,2.297,2.006,0.961,KAVALAS
30-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.032,2.28,2.025,0.929,KARDITSAS
30-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.027,2.263,2.039,0.917,KASTORIAS
30-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.088,2.327,2.093,1.315,KERKYRAS
30-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.129,2.334,2.108,1.071,KEFALLONIAS
30-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.022,2.257,2.006,0.915,KILKIS
30-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.006,2.248,2.002,0.882,KOZANIS
30-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.028,2.276,2.015,0.952,KORINTHOU
30-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.289,2.493,2.271,1.278,KYKLADON
30-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.057,2.298,2.034,0.933,LAKONIAS
30-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.027,2.26,2.02,0.948,LARISAS
30-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.081,2.29,2.074,1.061,LASITHIOU
30-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.116,2.343,2.111,1.099,LESVOU
30-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.12,2.326,2.085,0.99,LEFKADAS
30-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.076,2.285,2.063,0.906,MAGNISIAS
30-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.05,2.283,2.046,0.974,MESSINIAS
30-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.041,2.294,2.043,0.94,XANTHIS
30-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.027,2.233,2.021,0.91,PELLAS
30-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.023,2.296,1.994,0.93,PIERIAS
30-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.025,2.251,2.022,0.902,PREVEZAS
30-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.082,2.312,2.052,1.019,RETHYMNOU
30-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.036,2.29,2.014,0.948,RODOPIS
30-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.061,2.272,2.059,1.169,SAMOU
30-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.017,2.251,2.008,0.921,SERRON
30-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.043,2.258,2.038,0.936,TRIKALON
30-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.047,2.326,2.033,0.977,FTHIOTIDAS
30-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.007,2.258,2.036,0.944,FLORINAS
30-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.086,2.332,2.085,0.998,FOKIDAS
30-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.064,2.323,2.052,0.974,CHALKIDIKIS
30-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.051,2.275,2.039,1.001,CHANION
30-08-2026,ΝΟΜΟΣ ΧΙΟΥ,2.037,2.298,1.999,1.329,CHIOU
30-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.022,2.28,2.003,0.927,ATHINON
