date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
14-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.106,2.291,1.829,1.237,ETOLOAKARNANIAS
14-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.101,2.304,1.818,1.129,ARGOLIDAS
14-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.097,2.303,1.842,1.229,ARKADIAS
14-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.086,2.298,1.805,1.182,ARTAS
14-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.088,2.29,1.817,1.283,ACHAIAS
14-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.089,2.305,1.814,1.266,VIOTIAS
14-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.109,2.333,1.847,1.279,GREVENON
14-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.095,2.282,1.797,1.167,DRAMAS
14-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.174,2.374,1.93,1.424,DODEKANISON
14-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.091,2.287,1.83,1.306,EVROU
14-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.103,2.299,1.819,1.229,EVVIAS
14-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.107,2.393,1.903,1.334,EVRYTANIAS
14-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.132,2.289,1.871,1.382,ZAKYNTHOU
14-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.093,2.278,1.804,1.172,ILIAS
14-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.075,2.256,1.797,1.11,IMATHIAS
14-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.143,2.298,1.87,1.395,IRAKLIOU
14-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.094,2.283,1.84,1.243,THESPROTIAS
14-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.088,2.281,1.798,1.139,THESSALONIKIS
14-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.071,2.264,1.797,1.109,IOANNINON
14-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.094,2.276,1.797,1.16,KAVALAS
14-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.096,2.298,1.829,1.235,KARDITSAS
14-05-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.081,2.271,1.823,1.176,KASTORIAS
14-05-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.138,2.308,1.861,1.489,KERKYRAS
14-05-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.15,2.329,1.892,1.25,KEFALLONIAS
14-05-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.09,2.264,1.812,1.208,KILKIS
14-05-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.082,2.265,1.814,1.098,KOZANIS
14-05-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.086,2.275,1.792,1.155,KORINTHOU
14-05-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.237,2.436,2.019,1.499,KYKLADON
14-05-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.096,2.292,1.844,1.196,LAKONIAS
