date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
20-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.215,2.444,2.237,1.02,ETOLOAKARNANIAS
20-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.195,2.416,2.194,0.993,ARGOLIDAS
20-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.191,2.427,2.209,1.019,ARKADIAS
20-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.154,2.401,2.182,0.963,ARTAS
20-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.181,2.432,2.221,0.992,ACHAIAS
20-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.181,2.419,2.21,1.003,VIOTIAS
20-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.208,2.425,2.24,0.99,GREVENON
20-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.181,2.395,2.203,0.961,DRAMAS
20-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.306,2.506,2.29,1.368,DODEKANISON
20-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.187,2.402,2.207,1.027,EVROU
20-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.212,2.428,2.238,1.044,EVVIAS
20-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.27,2.524,2.297,1.119,EVRYTANIAS
20-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.205,2.421,2.201,1.056,ZAKYNTHOU
20-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.181,2.391,2.194,0.951,ILIAS
20-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.161,2.386,2.188,0.946,IMATHIAS
20-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.227,2.409,2.247,1.11,IRAKLIOU
20-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.202,2.426,2.243,1.053,THESPROTIAS
20-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.179,2.413,2.21,0.965,THESSALONIKIS
20-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.176,2.427,2.205,0.944,IOANNINON
20-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.204,2.415,2.229,1.025,KAVALAS
20-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.187,2.398,2.204,0.983,KARDITSAS
20-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.177,2.386,2.196,0.942,KASTORIAS
20-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.233,2.452,2.242,1.328,KERKYRAS
20-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.265,2.454,2.266,1.091,KEFALLONIAS
20-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.191,2.378,2.21,0.962,KILKIS
20-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.163,2.399,2.193,0.947,KOZANIS
20-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.176,2.415,2.209,0.999,KORINTHOU
20-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.416,2.605,2.386,1.292,KYKLADON
20-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.198,2.425,2.212,1.005,LAKONIAS
20-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.182,2.409,2.204,0.986,LARISAS
20-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.229,2.42,2.245,1.088,LASITHIOU
20-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.228,2.416,2.216,1.099,LESVOU
20-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.287,2.452,2.294,0.988,LEFKADAS
20-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.22,2.413,2.231,0.958,MAGNISIAS
