date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
06-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.034,2.288,2.062,0.998,ETOLOAKARNANIAS
06-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.009,2.262,2.042,0.956,ARGOLIDAS
06-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.022,2.284,2.05,1.01,ARKADIAS
06-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.986,2.241,2.026,0.931,ARTAS
06-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.993,2.267,2.033,0.97,ACHAIAS
06-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.996,2.275,2.043,1.002,VIOTIAS
06-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.028,2.295,2.06,0.995,GREVENON
06-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.997,2.253,2.014,0.935,DRAMAS
06-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.142,2.375,2.143,1.373,DODEKANISON
06-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.007,2.245,2.05,1.003,EVROU
06-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.029,2.27,2.067,1.063,EVVIAS
06-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.085,2.376,2.142,1.086,EVRYTANIAS
06-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.053,2.273,2.09,1.049,ZAKYNTHOU
06-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.999,2.248,2.023,0.924,ILIAS
06-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.976,2.234,2.011,0.89,IMATHIAS
06-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.049,2.252,2.078,1.138,IRAKLIOU
06-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.02,2.293,2.068,1.004,THESPROTIAS
06-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.984,2.239,2.024,0.91,THESSALONIKIS
06-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.002,2.288,2.044,0.902,IOANNINON
06-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.002,2.263,2.031,0.965,KAVALAS
06-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.008,2.256,2.04,0.949,KARDITSAS
06-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.994,2.248,2.05,0.921,KASTORIAS
06-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.045,2.298,2.095,1.34,KERKYRAS
06-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.094,2.337,2.125,1.071,KEFALLONIAS
06-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.0,2.251,2.032,0.926,KILKIS
06-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.976,2.212,2.018,0.887,KOZANIS
06-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.98,2.259,2.023,0.967,KORINTHOU
06-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.269,2.465,2.278,1.289,KYKLADON
06-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.02,2.29,2.055,0.951,LAKONIAS
06-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.003,2.245,2.034,0.948,LARISAS
06-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.048,2.281,2.085,1.077,LASITHIOU
