date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
11-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.104,2.28,1.858,1.285,ETOLOAKARNANIAS
11-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.098,2.289,1.849,1.176,ARGOLIDAS
11-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.091,2.288,1.862,1.228,ARKADIAS
11-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.085,2.285,1.824,1.233,ARTAS
11-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.084,2.281,1.848,1.296,ACHAIAS
11-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.085,2.299,1.852,1.288,VIOTIAS
11-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.101,2.331,1.867,1.286,GREVENON
11-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.092,2.283,1.829,1.193,DRAMAS
11-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.175,2.367,1.958,1.43,DODEKANISON
11-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.088,2.275,1.859,1.317,EVROU
11-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.099,2.282,1.849,1.261,EVVIAS
11-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.111,2.361,1.941,1.367,EVRYTANIAS
11-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.13,2.288,1.908,1.399,ZAKYNTHOU
11-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.091,2.266,1.836,1.196,ILIAS
11-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.069,2.255,1.83,1.132,IMATHIAS
11-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.141,2.284,1.892,1.405,IRAKLIOU
11-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.086,2.248,1.866,1.29,THESPROTIAS
11-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.082,2.275,1.829,1.172,THESSALONIKIS
