date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
11-08-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.998,2.264,1.986,0.993,ETOLOAKARNANIAS
11-08-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.967,2.21,1.967,0.95,ARGOLIDAS
11-08-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.994,2.271,1.998,1.013,ARKADIAS
11-08-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.947,2.189,1.958,0.927,ARTAS
11-08-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.959,2.235,1.956,0.943,ACHAIAS
11-08-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.955,2.229,1.987,1.001,VIOTIAS
11-08-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.004,2.307,1.999,0.995,GREVENON
11-08-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.962,2.235,1.941,0.934,DRAMAS
11-08-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.118,2.358,2.077,1.374,DODEKANISON
11-08-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.987,2.213,2.004,1.003,EVROU
11-08-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.003,2.243,2.006,0.988,EVVIAS
11-08-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.07,2.341,2.134,1.086,EVRYTANIAS
11-08-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.99,2.224,2.012,1.004,ZAKYNTHOU
11-08-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.961,2.23,1.953,0.91,ILIAS
11-08-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.944,2.208,1.945,0.889,IMATHIAS
11-08-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.03,2.225,2.037,1.124,IRAKLIOU
11-08-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.99,2.257,1.993,1.001,THESPROTIAS
11-08-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.954,2.211,1.955,0.899,THESSALONIKIS
11-08-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.981,2.274,1.967,0.901,IOANNINON
11-08-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.968,2.239,1.942,0.946,KAVALAS
11-08-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.988,2.244,1.983,0.941,KARDITSAS
11-08-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.979,2.217,1.985,0.92,KASTORIAS
11-08-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.018,2.271,2.022,1.337,KERKYRAS
11-08-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.059,2.305,2.073,1.071,KEFALLONIAS
11-08-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.978,2.253,1.984,0.918,KILKIS
11-08-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.944,2.188,1.949,0.877,KOZANIS
11-08-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.943,2.213,1.936,0.956,KORINTHOU
11-08-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.253,2.448,2.246,1.305,KYKLADON
11-08-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.984,2.266,1.996,0.938,LAKONIAS
11-08-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.971,2.207,1.969,0.941,LARISAS
11-08-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.02,2.241,2.044,1.086,LASITHIOU
11-08-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.081,2.289,2.089,1.099,LESVOU
11-08-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.048,2.277,2.028,0.988,LEFKADAS
11-08-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.018,2.238,2.006,0.908,MAGNISIAS
11-08-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.002,2.245,2.01,0.986,MESSINIAS
11-08-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.996,2.267,1.99,0.939,XANTHIS
11-08-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.953,2.191,1.95,0.894,PELLAS
11-08-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.938,2.231,1.925,0.929,PIERIAS
11-08-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.96,2.192,1.95,0.901,PREVEZAS
11-08-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.001,2.255,1.992,1.054,RETHYMNOU
11-08-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.977,2.225,1.965,0.941,RODOPIS
11-08-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.008,2.222,2.035,1.169,SAMOU
11-08-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.965,2.202,1.951,0.918,SERRON
11-08-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.985,2.213,1.999,0.947,TRIKALON
11-08-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.986,2.263,1.991,0.972,FTHIOTIDAS
11-08-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.987,2.237,2.014,1.094,FLORINAS
11-08-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.006,2.285,2.041,1.024,FOKIDAS
11-08-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.997,2.282,1.993,0.967,CHALKIDIKIS
11-08-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.974,2.211,1.984,1.015,CHANION
11-08-2026,ΝΟΜΟΣ ΧΙΟΥ,1.97,2.248,1.968,1.289,CHIOU
11-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.22,1.95,0.926,ATHINON
11-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.22,1.95,0.926,ANATOLIKIS ATTIKIS
11-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.22,1.95,0.926,DYTIKIS ATTIKIS
11-08-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.954,2.22,1.95,0.926,PIREOS KE NISON
