date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
23-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.033,2.236,1.914,1.346,ETOLOAKARNANIAS
23-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.026,2.233,1.899,1.225,ARGOLIDAS
23-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.017,2.248,1.935,1.35,ARKADIAS
23-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.014,2.227,1.869,1.308,ARTAS
23-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.009,2.229,1.891,1.366,ACHAIAS
23-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.01,2.243,1.894,1.364,VIOTIAS
23-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.037,2.31,1.932,1.372,GREVENON
23-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.015,2.234,1.878,1.289,DRAMAS
23-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.116,2.313,2.017,1.475,DODEKANISON
23-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.023,2.227,1.895,1.345,EVROU
23-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.02,2.232,1.899,1.353,EVVIAS
23-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.02,2.328,1.96,1.447,EVRYTANIAS
23-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.06,2.23,1.954,1.361,ZAKYNTHOU
23-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.016,2.224,1.88,1.262,ILIAS
23-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.001,2.214,1.875,1.26,IMATHIAS
23-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.083,2.247,1.951,1.451,IRAKLIOU
23-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.015,2.222,1.92,1.32,THESPROTIAS
