date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-05-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.146,2.336,1.837,1.199,ETOLOAKARNANIAS
21-05-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.136,2.327,1.814,1.099,ARGOLIDAS
21-05-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.129,2.339,1.825,1.217,ARKADIAS
21-05-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.132,2.341,1.804,1.106,ARTAS
21-05-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.127,2.336,1.822,1.254,ACHAIAS
21-05-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.125,2.33,1.822,1.241,VIOTIAS
21-05-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.146,2.362,1.829,1.234,GREVENON
21-05-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.132,2.308,1.796,1.159,DRAMAS
21-05-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.209,2.404,1.926,1.438,DODEKANISON
21-05-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.127,2.333,1.825,1.288,EVROU
21-05-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.131,2.335,1.823,1.22,EVVIAS
21-05-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.132,2.403,1.898,1.314,EVRYTANIAS
21-05-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.169,2.336,1.86,1.349,ZAKYNTHOU
21-05-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.134,2.309,1.807,1.111,ILIAS
21-05-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.114,2.305,1.793,1.066,IMATHIAS
21-05-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.176,2.332,1.867,1.386,IRAKLIOU
21-05-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.13,2.316,1.841,1.189,THESPROTIAS
21-05-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.129,2.326,1.811,1.109,THESSALONIKIS
21-05-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.12,2.348,1.814,1.077,IOANNINON
21-05-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.132,2.308,1.805,1.093,KAVALAS
21-05-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.126,2.325,1.82,1.185,KARDITSAS
