date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
26-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.03,2.285,2.049,1.066,ETOLOAKARNANIAS
26-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.005,2.239,2.011,0.949,ARGOLIDAS
26-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.015,2.259,2.021,1.012,ARKADIAS
26-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.996,2.238,2.013,0.909,ARTAS
26-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.005,2.254,2.039,1.026,ACHAIAS
26-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.995,2.263,2.018,0.995,VIOTIAS
26-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.032,2.291,2.047,1.001,GREVENON
26-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.996,2.23,2.01,0.942,DRAMAS
26-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.139,2.349,2.115,1.388,DODEKANISON
26-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.999,2.197,2.007,1.005,EVROU
26-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.03,2.261,2.059,1.012,EVVIAS
26-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.078,2.362,2.093,1.099,EVRYTANIAS
26-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.048,2.242,2.046,1.037,ZAKYNTHOU
26-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.002,2.237,2.016,0.9,ILIAS
26-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.975,2.223,2.001,0.881,IMATHIAS
26-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.049,2.232,2.061,1.142,IRAKLIOU
26-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.023,2.269,2.065,1.004,THESPROTIAS
26-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.993,2.229,2.023,0.905,THESSALONIKIS
26-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.983,2.281,2.02,0.897,IOANNINON
26-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.014,2.26,2.037,0.954,KAVALAS
26-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.009,2.185,2.019,0.936,KARDITSAS
26-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.987,2.216,2.009,0.918,KASTORIAS
26-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.052,2.282,2.082,1.343,KERKYRAS
26-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.091,2.284,2.081,1.051,KEFALLONIAS
26-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.012,2.247,2.022,0.908,KILKIS
26-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.981,2.204,2.016,0.88,KOZANIS
26-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.993,2.241,2.022,0.981,KORINTHOU
26-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.243,2.444,2.215,1.282,KYKLADON
26-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.026,2.258,2.036,0.923,LAKONIAS
26-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.0,2.228,2.024,0.94,LARISAS
26-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.046,2.252,2.069,1.071,LASITHIOU
26-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.069,2.286,2.03,1.087,LESVOU
26-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.094,2.285,2.11,1.024,LEFKADAS
26-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.032,2.239,2.043,0.901,MAGNISIAS
26-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.024,2.244,2.033,0.981,MESSINIAS
