date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
01-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.946,2.212,1.652,1.043,ETOLOAKARNANIAS
01-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.932,2.193,1.619,0.93,ARGOLIDAS
01-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.93,2.218,1.646,1.043,ARKADIAS
01-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.918,2.158,1.614,0.924,ARTAS
01-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.921,2.175,1.662,1.006,ACHAIAS
01-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.931,2.193,1.636,1.008,VIOTIAS
01-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.964,2.212,1.676,1.019,GREVENON
01-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.925,2.204,1.654,0.977,DRAMAS
01-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.043,2.289,1.762,1.392,DODEKANISON
01-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.937,2.164,1.644,1.069,EVROU
01-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.941,2.184,1.677,0.995,EVVIAS
01-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,1.971,2.304,1.758,1.255,EVRYTANIAS
01-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,1.977,2.168,1.639,1.156,ZAKYNTHOU
01-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.933,2.167,1.632,0.893,ILIAS
01-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.909,2.156,1.619,0.86,IMATHIAS
