date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
12-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.995,2.229,1.868,1.051,ETOLOAKARNANIAS
12-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.967,2.176,1.827,0.925,ARGOLIDAS
12-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.982,2.215,1.835,1.01,ARKADIAS
12-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.955,2.167,1.82,0.895,ARTAS
12-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.962,2.19,1.849,0.99,ACHAIAS
12-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.967,2.202,1.831,0.996,VIOTIAS
12-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.994,2.253,1.878,0.985,GREVENON
12-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.968,2.192,1.836,0.94,DRAMAS
12-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.099,2.284,1.918,1.407,DODEKANISON
12-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.971,2.181,1.822,1.003,EVROU
12-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.994,2.194,1.874,0.98,EVVIAS
12-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.044,2.299,1.926,1.099,EVRYTANIAS
12-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.011,2.201,1.854,1.176,ZAKYNTHOU
12-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.968,2.191,1.827,0.876,ILIAS
12-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.936,2.159,1.801,0.852,IMATHIAS
12-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.016,2.179,1.874,1.154,IRAKLIOU
