date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
01-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.064,2.303,2.025,0.994,ETOLOAKARNANIAS
01-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.055,2.288,2.016,0.952,ARGOLIDAS
01-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.051,2.302,2.025,1.016,ARKADIAS
01-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.032,2.257,2.014,0.916,ARTAS
01-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.035,2.286,2.006,0.94,ACHAIAS
01-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.029,2.282,1.995,0.986,VIOTIAS
01-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.056,2.319,2.053,0.971,GREVENON
01-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.024,2.254,1.999,0.935,DRAMAS
01-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.171,2.384,2.12,1.351,DODEKANISON
01-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.04,2.25,2.018,1.007,EVROU
01-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.068,2.298,2.05,0.992,EVVIAS
01-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.126,2.386,2.127,1.094,EVRYTANIAS
01-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.068,2.266,2.028,1.049,ZAKYNTHOU
01-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.037,2.277,1.996,0.921,ILIAS
01-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.013,2.258,1.999,0.883,IMATHIAS
01-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.08,2.262,2.061,1.1,IRAKLIOU
01-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.059,2.3,2.03,1.007,THESPROTIAS
01-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.032,2.268,2.001,0.899,THESSALONIKIS
01-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.041,2.322,2.011,0.897,IOANNINON
01-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.059,2.3,1.987,0.95,KAVALAS
01-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.042,2.285,2.019,0.929,KARDITSAS
01-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.035,2.264,2.018,0.916,KASTORIAS
01-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.098,2.319,2.074,1.315,KERKYRAS
01-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.138,2.333,2.1,1.071,KEFALLONIAS
01-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.025,2.264,1.995,0.915,KILKIS
01-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.013,2.251,1.989,0.88,KOZANIS
01-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.032,2.289,1.996,0.949,KORINTHOU
01-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.295,2.488,2.264,1.278,KYKLADON
01-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.058,2.302,2.021,0.94,LAKONIAS
01-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.037,2.259,2.011,0.949,LARISAS
01-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.084,2.275,2.066,1.042,LASITHIOU
01-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.119,2.333,2.111,1.099,LESVOU
