date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
07-07-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,1.972,2.214,1.783,1.041,ETOLOAKARNANIAS
07-07-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,1.949,2.169,1.741,0.939,ARGOLIDAS
07-07-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,1.959,2.22,1.764,1.024,ARKADIAS
07-07-2026,ΝΟΜΟΣ ΑΡΤΗΣ,1.95,2.146,1.755,0.917,ARTAS
07-07-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,1.943,2.166,1.769,0.995,ACHAIAS
07-07-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,1.949,2.176,1.762,1.004,VIOTIAS
07-07-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,1.974,2.234,1.793,1.002,GREVENON
07-07-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,1.946,2.205,1.751,0.95,DRAMAS
07-07-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.069,2.273,1.838,1.392,DODEKANISON
07-07-2026,ΝΟΜΟΣ ΕΒΡΟΥ,1.953,2.147,1.755,1.021,EVROU
07-07-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,1.968,2.17,1.795,0.983,EVVIAS
07-07-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.018,2.276,1.879,1.099,EVRYTANIAS
07-07-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.0,2.167,1.77,1.156,ZAKYNTHOU
07-07-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,1.951,2.163,1.753,0.882,ILIAS
07-07-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,1.928,2.146,1.731,0.85,IMATHIAS
07-07-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.0,2.16,1.798,1.197,IRAKLIOU
07-07-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,1.959,2.205,1.804,0.983,THESPROTIAS
07-07-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,1.933,2.132,1.752,0.881,THESSALONIKIS
07-07-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,1.942,2.206,1.748,0.895,IOANNINON
07-07-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,1.956,2.164,1.761,0.984,KAVALAS
07-07-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,1.951,2.156,1.74,0.942,KARDITSAS
07-07-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,1.937,2.142,1.745,0.931,KASTORIAS
07-07-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.002,2.198,1.821,1.344,KERKYRAS
07-07-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.021,2.233,1.81,1.038,KEFALLONIAS
07-07-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,1.95,2.191,1.766,0.913,KILKIS
07-07-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,1.93,2.156,1.754,0.854,KOZANIS
07-07-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,1.938,2.154,1.761,0.959,KORINTHOU
07-07-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.165,2.361,1.914,1.283,KYKLADON
07-07-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,1.968,2.188,1.763,0.919,LAKONIAS
07-07-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,1.95,2.142,1.76,0.926,LARISAS
07-07-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,1.997,2.178,1.792,1.087,LASITHIOU
07-07-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.018,2.239,1.816,1.099,LESVOU
07-07-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.036,2.188,1.849,1.018,LEFKADAS
07-07-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,1.975,2.133,1.764,0.899,MAGNISIAS
07-07-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,1.965,2.182,1.773,1.017,MESSINIAS
07-07-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,1.961,2.215,1.755,0.902,XANTHIS
07-07-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,1.938,2.142,1.748,0.885,PELLAS
07-07-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,1.945,2.147,1.751,0.951,PIERIAS
07-07-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,1.938,2.132,1.753,0.911,PREVEZAS
07-07-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,1.996,2.184,1.812,1.051,RETHYMNOU
07-07-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,1.954,2.162,1.762,0.977,RODOPIS
07-07-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.971,2.145,1.751,1.169,SAMOU
07-07-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.932,2.161,1.719,0.896,SERRON
07-07-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.969,2.148,1.783,0.967,TRIKALON
07-07-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.954,2.213,1.764,0.957,FTHIOTIDAS
07-07-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.924,2.177,1.736,0.96,FLORINAS
07-07-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.982,2.226,1.804,1.024,FOKIDAS
07-07-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.975,2.22,1.786,0.949,CHALKIDIKIS
07-07-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.97,2.163,1.788,1.014,CHANION
07-07-2026,ΝΟΜΟΣ ΧΙΟΥ,1.938,2.179,1.703,1.399,CHIOU
07-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.931,2.141,1.752,0.91,ATHINON
07-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.931,2.141,1.752,0.91,ANATOLIKIS ATTIKIS
07-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.931,2.141,1.752,0.91,DYTIKIS ATTIKIS
07-07-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.931,2.141,1.752,0.91,PIREOS KE NISON
