date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
24-09-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.221,2.458,2.252,1.023,ETOLOAKARNANIAS
24-09-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.199,2.431,2.219,0.999,ARGOLIDAS
24-09-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.185,2.446,2.225,1.017,ARKADIAS
24-09-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.182,2.428,2.215,0.967,ARTAS
24-09-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.182,2.447,2.225,0.999,ACHAIAS
24-09-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.192,2.445,2.22,1.009,VIOTIAS
24-09-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.216,2.444,2.254,0.99,GREVENON
24-09-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.182,2.412,2.204,0.97,DRAMAS
24-09-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.32,2.514,2.303,1.368,DODEKANISON
24-09-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.193,2.418,2.217,1.027,EVROU
24-09-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.216,2.447,2.247,1.04,EVVIAS
24-09-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.276,2.551,2.323,1.119,EVRYTANIAS
24-09-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.219,2.432,2.239,1.078,ZAKYNTHOU
24-09-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.182,2.397,2.204,0.962,ILIAS
24-09-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.168,2.405,2.193,0.949,IMATHIAS
24-09-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.234,2.414,2.263,1.11,IRAKLIOU
24-09-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.198,2.448,2.242,1.053,THESPROTIAS
24-09-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.18,2.427,2.212,0.974,THESSALONIKIS
24-09-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.187,2.45,2.225,0.949,IOANNINON
24-09-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.204,2.417,2.225,1.033,KAVALAS
24-09-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.19,2.42,2.203,1.004,KARDITSAS
24-09-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.182,2.402,2.224,0.95,KASTORIAS
24-09-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.238,2.464,2.272,1.333,KERKYRAS
24-09-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.27,2.468,2.28,1.127,KEFALLONIAS
24-09-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.196,2.385,2.212,0.969,KILKIS
24-09-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.171,2.409,2.209,0.958,KOZANIS
24-09-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.178,2.433,2.206,1.014,KORINTHOU
24-09-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.422,2.618,2.408,1.286,KYKLADON
24-09-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.202,2.444,2.227,1.01,LAKONIAS
24-09-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.188,2.431,2.212,0.993,LARISAS
24-09-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.235,2.43,2.259,1.107,LASITHIOU
24-09-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.245,2.435,2.252,1.099,LESVOU
24-09-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.289,2.461,2.303,0.988,LEFKADAS
24-09-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.222,2.422,2.244,0.966,MAGNISIAS
24-09-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.207,2.436,2.232,0.995,MESSINIAS
24-09-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.2,2.424,2.22,0.975,XANTHIS
24-09-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.184,2.381,2.21,0.978,PELLAS
24-09-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.183,2.445,2.201,0.995,PIERIAS
24-09-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.177,2.392,2.211,0.984,PREVEZAS
24-09-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.23,2.441,2.246,1.036,RETHYMNOU
24-09-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.197,2.422,2.218,0.987,RODOPIS
24-09-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.193,2.413,2.212,1.169,SAMOU
24-09-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.178,2.408,2.191,0.977,SERRON
24-09-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.193,2.416,2.221,0.991,TRIKALON
