date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
21-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.034,2.238,1.938,1.364,ETOLOAKARNANIAS
21-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.03,2.233,1.914,1.314,ARGOLIDAS
21-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.022,2.254,1.96,1.363,ARKADIAS
21-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.015,2.232,1.909,1.315,ARTAS
21-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.011,2.236,1.919,1.379,ACHAIAS
21-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.016,2.244,1.928,1.381,VIOTIAS
21-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.049,2.331,1.967,1.37,GREVENON
21-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.018,2.243,1.907,1.293,DRAMAS
21-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.12,2.319,2.064,1.475,DODEKANISON
21-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.025,2.226,1.929,1.346,EVROU
21-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.021,2.232,1.924,1.377,EVVIAS
21-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.023,2.325,2.007,1.447,EVRYTANIAS
21-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.077,2.237,2.009,1.373,ZAKYNTHOU
21-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.022,2.231,1.911,1.275,ILIAS
21-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.005,2.221,1.897,1.287,IMATHIAS
21-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.087,2.246,1.981,1.46,IRAKLIOU
21-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.015,2.226,1.933,1.349,THESPROTIAS
21-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.013,2.23,1.902,1.287,THESSALONIKIS
21-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.016,2.275,1.917,1.295,IOANNINON
21-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.014,2.213,1.908,1.299,KAVALAS
21-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.027,2.244,1.948,1.347,KARDITSAS
21-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.017,2.206,1.929,1.299,KASTORIAS
21-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.069,2.272,1.99,1.547,KERKYRAS
21-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.086,2.301,2.028,1.474,KEFALLONIAS
21-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.019,2.232,1.926,1.374,KILKIS
21-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.005,2.21,1.919,1.282,KOZANIS
21-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.004,2.238,1.893,1.322,KORINTHOU
21-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.19,2.394,2.167,1.499,KYKLADON
21-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.033,2.248,1.963,1.36,LAKONIAS
21-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.018,2.231,1.911,1.289,LARISAS
21-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.075,2.259,1.991,1.391,LASITHIOU
21-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.078,2.247,2.058,1.421,LESVOU
21-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.042,2.259,1.996,1.306,LEFKADAS
