,date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
0,06-04-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.075,2.281,2.083,1.43,ETOLOAKARNANIAS
1,06-04-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.078,2.264,2.072,1.409,ARGOLIDAS
2,06-04-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.067,2.278,2.076,1.395,ARKADIAS
3,06-04-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.071,2.289,2.05,1.35,ARTAS
4,06-04-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.066,2.289,2.068,1.419,ACHAIAS
5,06-04-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.068,2.273,2.068,1.403,VIOTIAS
6,06-04-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.064,2.326,2.076,1.381,GREVENON
7,06-04-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.062,2.263,2.046,1.351,DRAMAS
8,06-04-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.143,2.35,2.16,1.489,DODEKANISON
9,06-04-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.059,2.277,2.08,1.359,EVROU
10,06-04-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.073,2.272,2.074,1.428,EVVIAS
11,06-04-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.079,2.34,2.098,1.447,EVRYTANIAS
12,06-04-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.1,2.264,2.128,1.342,ZAKYNTHOU
13,06-04-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.066,2.253,2.07,1.334,ILIAS
14,06-04-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.052,2.252,2.043,1.323,IMATHIAS
15,06-04-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.127,2.294,2.118,1.469,IRAKLIOU
16,06-04-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.054,2.217,2.087,1.418,THESPROTIAS
17,06-04-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.069,2.278,2.056,1.368,THESSALONIKIS
18,06-04-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.063,2.299,2.062,1.349,IOANNINON
19,06-04-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.064,2.254,2.056,1.382,KAVALAS
20,06-04-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.067,2.264,2.076,1.372,KARDITSAS
21,06-04-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.064,2.259,2.069,1.368,KASTORIAS
22,06-04-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.111,2.289,2.12,1.504,KERKYRAS
23,06-04-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.117,2.294,2.122,1.474,KEFALLONIAS
24,06-04-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.059,2.235,2.064,1.38,KILKIS
25,06-04-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.055,2.255,2.069,1.343,KOZANIS
26,06-04-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.06,2.268,2.065,1.389,KORINTHOU
27,06-04-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.198,2.41,2.23,1.494,KYKLADON
28,06-04-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.065,2.271,2.071,1.373,LAKONIAS
