,date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
0,30-03-2026,ΝΟΜΟΣ ΑΙΤΩΛΙΑΣ ΚΑΙ ΑΚΑΡΝΑΝΙΑΣ,2.058,2.251,2.126,1.419,ETOLOAKARNANIAS
1,30-03-2026,ΝΟΜΟΣ ΑΡΓΟΛΙΔΟΣ,2.058,2.247,2.109,1.408,ARGOLIDAS
2,30-03-2026,ΝΟΜΟΣ ΑΡΚΑΔΙΑΣ,2.051,2.237,2.126,1.39,ARKADIAS
3,30-03-2026,ΝΟΜΟΣ ΑΡΤΗΣ,2.042,2.258,2.099,1.375,ARTAS
4,30-03-2026,ΝΟΜΟΣ ΑΧΑΪΑΣ,2.039,2.264,2.119,1.431,ACHAIAS
5,30-03-2026,ΝΟΜΟΣ ΒΟΙΩΤΙΑΣ,2.045,2.261,2.106,1.397,VIOTIAS
6,30-03-2026,ΝΟΜΟΣ ΓΡΕΒΕΝΩΝ,2.049,2.273,2.103,1.375,GREVENON
7,30-03-2026,ΝΟΜΟΣ ΔΡΑΜΑΣ,2.046,2.242,2.113,1.359,DRAMAS
8,30-03-2026,ΝΟΜΟΣ ΔΩΔΕΚΑΝΗΣΟΥ,2.123,2.322,2.173,1.45,DODEKANISON
9,30-03-2026,ΝΟΜΟΣ ΕΒΡΟΥ,2.044,2.259,2.115,1.351,EVROU
10,30-03-2026,ΝΟΜΟΣ ΕΥΒΟΙΑΣ,2.053,2.24,2.117,1.438,EVVIAS
11,30-03-2026,ΝΟΜΟΣ ΕΥΡΥΤΑΝΙΑΣ,2.052,2.321,2.111,1.447,EVRYTANIAS
12,30-03-2026,ΝΟΜΟΣ ΖΑΚΥΝΘΟΥ,2.075,2.25,2.108,1.359,ZAKYNTHOU
13,30-03-2026,ΝΟΜΟΣ ΗΛΕΙΑΣ,2.043,2.211,2.112,1.321,ILIAS
14,30-03-2026,ΝΟΜΟΣ ΗΜΑΘΙΑΣ,2.035,2.229,2.099,1.357,IMATHIAS
15,30-03-2026,ΝΟΜΟΣ ΗΡΑΚΛΕΙΟΥ,2.107,2.269,2.163,1.463,IRAKLIOU
16,30-03-2026,ΝΟΜΟΣ ΘΕΣΠΡΩΤΙΑΣ,2.035,2.201,2.138,1.452,THESPROTIAS
17,30-03-2026,ΝΟΜΟΣ ΘΕΣΣΑΛΟΝΙΚΗΣ,2.041,2.252,2.117,1.372,THESSALONIKIS
18,30-03-2026,ΝΟΜΟΣ ΙΩΑΝΝΙΝΩΝ,2.043,2.275,2.119,1.349,IOANNINON
19,30-03-2026,ΝΟΜΟΣ ΚΑΒΑΛΑΣ,2.036,2.228,2.111,1.385,KAVALAS
20,30-03-2026,ΝΟΜΟΣ ΚΑΡΔΙΤΣΗΣ,2.046,2.222,2.106,1.369,KARDITSAS
21,30-03-2026,ΝΟΜΟΣ ΚΑΣΤΟΡΙΑΣ,2.04,2.237,2.116,1.388,KASTORIAS
22,30-03-2026,ΝΟΜΟΣ ΚΕΡΚΥΡΑΣ,2.092,2.275,2.155,1.474,KERKYRAS
23,30-03-2026,ΝΟΜΟΣ ΚΕΦΑΛΛΗΝΙΑΣ,2.083,2.271,2.138,1.369,KEFALLONIAS
24,30-03-2026,ΝΟΜΟΣ ΚΙΛΚΙΣ,2.042,2.221,2.117,1.365,KILKIS
25,30-03-2026,ΝΟΜΟΣ ΚΟΖΑΝΗΣ,2.038,2.224,2.121,1.353,KOZANIS
26,30-03-2026,ΝΟΜΟΣ ΚΟΡΙΝΘΙΑΣ,2.035,2.219,2.128,1.391,KORINTHOU
27,30-03-2026,ΝΟΜΟΣ ΚΥΚΛΑΔΩΝ,2.165,2.373,2.196,1.43,KYKLADON
28,30-03-2026,ΝΟΜΟΣ ΛΑΚΩΝΙΑΣ,2.047,2.223,2.104,1.366,LAKONIAS
29,30-03-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.032,2.241,2.109,1.347,LARISAS
30,30-03-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.089,2.29,2.157,1.448,LASITHIOU
31,30-03-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.045,2.221,2.081,1.315,LESVOU
32,30-03-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.075,2.255,2.14,1.273,LEFKADAS
33,30-03-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.058,2.25,2.11,1.353,MAGNISIAS
34,30-03-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.047,2.247,2.113,1.373,MESSINIAS
35,30-03-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.027,2.228,2.097,1.318,XANTHIS
36,30-03-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.035,2.232,2.104,1.34,PELLAS
